,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:08:24.173, 1587.05, 4172.76,    0.00,    0.00,,,,,,,,, 1411.26, 4167.35,    0.00,    0.00,,,,,,,,, 2998.30, 8340.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11338.41,  737.24,  889.16,    0.00,    0.00,  660.42,  789.31,    0.00,    0.00,,,,,  670.22,  814.96,    0.00,    0.00,  644.06,  775.44,    0.00,    0.00,,,,, 2711.94, 3268.86,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 5980.80,   5710.24,  11608.97,      0.00,      0.00,   5710.24,  11608.97,  17319.21
2023-02-23,13:08:24.183,  683.90, 2127.19,    0.00,    0.00,,,,,,,,,  625.18, 2133.66,    0.00,    0.00,,,,,,,,, 1309.08, 4260.85,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00, 5569.93, 1441.75, 2097.88,    0.00,    0.00, 1438.44, 2088.48,    0.00,    0.00,,,,, 1438.50, 2085.54,    0.00,    0.00, 1423.66, 2082.37,    0.00,    0.00,,,,, 5742.36, 8354.27,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14096.63,   7051.44,  12615.12,      0.00,      0.00,   7051.44,  12615.12,  19666.55
2023-02-23,13:08:24.193,  340.54, 1673.18,    0.00,    0.00,,,,,,,,,  283.80, 1666.63,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  624.35, 3339.81,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 3964.16, 1490.66, 2280.54,    0.00,    0.00, 1500.89, 2320.93,    0.00,    0.00,,,,, 1486.11, 2296.50,    0.00,    0.00, 1490.64, 2320.82,    0.00,    0.00,,,,, 5968.29, 9218.78,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15187.08,   6592.64,  12558.60,      0.01,      0.00,   6592.65,  12558.60,  19151.25
2023-02-23,13:08:24.202,  987.88, 2811.55,    0.00,    0.00,,,,,,,,,  797.31, 2765.56,    0.00,    0.00,,,,,,,,, 1785.19, 5577.11,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7362.30,  930.91, 1604.60,    0.00,    0.00,  878.76, 1561.62,    0.00,    0.00,,,,,  875.48, 1566.63,    0.00,    0.00,  857.21, 1540.74,    0.00,    0.00,,,,, 3542.35, 6273.59,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9815.94,   5327.55,  11850.69,      0.00,      0.00,   5327.55,  11850.69,  17178.24
2023-02-23,13:08:24.213, 1058.20, 2673.11,    0.00,    0.00,,,,,,,,,  977.00, 2657.00,    0.00,    0.00,,,,,,,,, 2035.21, 5330.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7365.31, 1475.48, 1996.39,    0.00,    0.00, 1374.94, 1873.34,    0.00,    0.00,,,,, 1408.64, 1932.95,    0.00,    0.00, 1345.15, 1852.39,    0.00,    0.00,,,,, 5604.20, 7655.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13259.27,   7639.41,  12985.17,      0.00,      0.00,   7639.41,  12985.17,  20624.58
2023-02-23,13:08:24.223,  336.51, 1602.38,    0.00,    0.00,,,,,,,,,  291.19, 1620.63,    0.00,    0.00,,,,,,,,,  627.70, 3223.01,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 3850.71, 1427.18, 2058.23,    0.00,    0.00, 1406.15, 2028.01,    0.00,    0.00,,,,, 1410.28, 2031.32,    0.00,    0.00, 1394.50, 2021.28,    0.00,    0.00,,,,, 5638.11, 8138.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13776.93,   6265.80,  11361.84,      0.00,      0.00,   6265.80,  11361.84,  17627.65
2023-02-23,13:08:24.233,  463.98, 1762.18,    0.00,    0.00,,,,,,,,,  361.99, 1718.15,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  825.97, 3480.33,    0.01,    0.00,    0.98,    0.97,    0.00,    0.00, 4306.30, 1408.56, 2215.52,    0.00,    0.00, 1399.21, 2218.50,    0.00,    0.00,,,,, 1396.21, 2225.62,    0.00,    0.00, 1387.21, 2217.15,    0.00,    0.00,,,,, 5591.19, 8876.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14467.97,   6417.16,  12357.11,      0.01,      0.00,   6417.17,  12357.11,  18774.28
2023-02-23,13:08:24.242, 1104.51, 3187.97,    0.00,    0.00,,,,,,,,,  955.60, 3195.33,    0.00,    0.00,,,,,,,,, 2060.12, 6383.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8443.42, 1032.60, 1467.90,    0.00,    0.00,  940.95, 1365.93,    0.00,    0.00,,,,,  951.56, 1400.47,    0.00,    0.00,  916.26, 1346.95,    0.00,    0.00,,,,, 3841.37, 5581.26,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9422.63,   5901.48,  11964.56,      0.00,      0.00,   5901.48,  11964.56,  17866.05
2023-02-23,13:08:24.253, 1609.55, 3854.80,    0.00,    0.00,,,,,,,,, 1379.42, 3826.14,    0.00,    0.00,,,,,,,,, 2988.97, 7680.94,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,10669.91,  548.74,  852.67,    0.00,    0.00,  467.18,  762.47,    0.00,    0.00,,,,,  483.57,  793.08,    0.00,    0.00,  461.32,  761.96,    0.00,    0.00,,,,, 1960.81, 3170.18,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5130.99,   4949.78,  10851.12,      0.00,      0.00,   4949.78,  10851.12,  15800.90
2023-02-23,13:08:24.264, 1207.29, 3103.01,    0.00,    0.00,,,,,,,,, 1121.88, 3095.94,    0.00,    0.00,,,,,,,,, 2329.16, 6198.95,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8528.12, 1159.74, 1501.00,    0.00,    0.00, 1147.21, 1469.04,    0.00,    0.00,,,,, 1162.14, 1490.87,    0.00,    0.00, 1150.27, 1478.96,    0.00,    0.00,,,,, 4619.36, 5939.88,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,10559.24,   6948.52,  12138.83,      0.00,      0.00,   6948.52,  12138.83,  19087.35
2023-02-23,13:08:24.274,  352.77, 1793.79,    0.00,    0.00,,,,,,,,,  297.15, 1807.40,    0.00,    0.00,,,,,,,,,  649.93, 3601.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4251.12, 1464.61, 2226.71,    0.00,    0.00, 1474.26, 2247.91,    0.00,    0.00,,,,, 1470.56, 2238.95,    0.00,    0.00, 1463.61, 2244.71,    0.00,    0.00,,,,, 5873.04, 8958.28,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,14831.32,   6522.97,  12559.47,      0.00,      0.00,   6522.97,  12559.47,  19082.44
2023-02-23,13:08:24.283,  771.85, 2431.32,    0.00,    0.00,,,,,,,,,  620.84, 2385.98,    0.00,    0.00,,,,,,,,, 1392.69, 4817.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6209.98, 1074.31, 1790.73,    0.00,    0.00, 1019.69, 1744.25,    0.00,    0.00,,,,, 1028.88, 1767.84,    0.00,    0.00,  998.89, 1725.23,    0.00,    0.00,,,,, 4121.77, 7028.05,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,11149.82,   5514.46,  11845.34,      0.00,      0.00,   5514.46,  11845.34,  17359.81
2023-02-23,13:08:24.294, 1553.90, 4056.78,    0.00,    0.00,,,,,,,,, 1367.90, 4040.58,    0.00,    0.00,,,,,,,,, 2921.80, 8097.36,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11019.15,  874.76, 1128.24,    0.00,    0.00,  798.33, 1030.04,    0.00,    0.00,,,,,  811.06, 1061.30,    0.00,    0.00,  772.68, 1010.43,    0.00,    0.00,,,,, 3256.84, 4230.02,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7486.85,   6178.64,  12327.37,      0.00,      0.00,   6178.64,  12327.37,  18506.01
2023-02-23,13:08:24.304,  743.52, 2166.92,    0.00,    0.00,,,,,,,,,  690.04, 2180.22,    0.00,    0.00,,,,,,,,, 1433.56, 4347.14,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 5780.70, 1550.84, 2222.05,    0.00,    0.00, 1466.43, 2136.33,    0.00,    0.00,,,,, 1471.82, 2146.96,    0.00,    0.00, 1432.59, 2111.86,    0.00,    0.00,,,,, 5921.68, 8617.20,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14538.88,   7355.24,  12964.35,      0.00,      0.00,   7355.24,  12964.35,  20319.58
2023-02-23,13:08:24.313,  330.26, 1587.11,    0.00,    0.00,,,,,,,,,  276.56, 1582.33,    0.00,    0.00,,,,,,,,,  606.82, 3169.44,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3776.26, 1432.44, 2191.86,    0.00,    0.00, 1442.10, 2212.76,    0.00,    0.00,,,,, 1434.57, 2201.31,    0.00,    0.00, 1429.00, 2196.91,    0.00,    0.00,,,,, 5738.11, 8802.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14540.94,   6344.93,  11972.27,      0.00,      0.00,   6344.93,  11972.27,  18317.20
2023-02-23,13:08:24.324,  989.24, 2910.21,    0.00,    0.00,,,,,,,,,  816.19, 2877.78,    0.00,    0.00,,,,,,,,, 1805.43, 5787.99,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7593.42, 1159.02, 1900.49,    0.00,    0.00, 1124.26, 1878.45,    0.00,    0.00,,,,, 1128.27, 1896.58,    0.00,    0.00, 1103.24, 1862.21,    0.00,    0.00,,,,, 4514.78, 7537.73,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12052.51,   6320.22,  13325.71,      0.00,      0.00,   6320.22,  13325.71,  19645.93
2023-02-23,13:08:24.334, 1407.94, 3768.22,    0.00,    0.00,,,,,,,,, 1210.02, 3754.27,    0.00,    0.00,,,,,,,,, 2617.96, 7522.48,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,10140.44,  503.83,  818.12,    0.00,    0.00,  434.60,  751.78,    0.00,    0.00,,,,,  448.37,  785.41,    0.00,    0.00,  402.46,  727.46,    0.00,    0.00,,,,, 1789.27, 3082.78,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 4872.04,   4407.23,  10605.26,      0.00,      0.00,   4407.23,  10605.26,  15012.49
2023-02-23,13:08:24.343, 1131.90, 2825.48,    0.00,    0.00,,,,,,,,, 1052.89, 2825.70,    0.00,    0.00,,,,,,,,, 2184.79, 5651.19,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 7835.98, 1067.05, 1384.44,    0.00,    0.00, 1035.88, 1337.56,    0.00,    0.00,,,,, 1054.44, 1374.99,    0.00,    0.00, 1017.11, 1317.00,    0.00,    0.00,,,,, 4174.48, 5413.98,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 9588.47,   6359.28,  11065.17,      0.00,      0.00,   6359.28,  11065.17,  17424.45
2023-02-23,13:08:24.354,  362.15, 1853.32,    0.00,    0.00,,,,,,,,,  305.47, 1849.93,    0.00,    0.00,,,,,,,,,  667.62, 3703.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4370.86, 1669.71, 2424.23,    0.00,    0.00, 1690.96, 2464.58,    0.00,    0.00,,,,, 1672.86, 2451.11,    0.00,    0.00, 1644.40, 2410.76,    0.00,    0.00,,,,, 6677.93, 9750.68,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16428.61,   7345.54,  13453.93,      0.00,      0.00,   7345.54,  13453.93,  20799.47
2023-02-23,13:08:24.364,  556.24, 1916.83,    0.00,    0.00,,,,,,,,,  457.51, 1908.61,    0.00,    0.00,,,,,,,,, 1013.75, 3825.44,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4839.19, 1253.14, 1986.38,    0.00,    0.00, 1251.81, 2009.32,    0.00,    0.00,,,,, 1237.71, 2008.74,    0.00,    0.00, 1218.93, 1966.14,    0.00,    0.00,,,,, 4961.59, 7970.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12932.18,   5975.35,  11796.03,      0.00,      0.00,   5975.35,  11796.03,  17771.37
2023-02-23,13:08:24.374, 1287.01, 3519.92,    0.00,    0.00,,,,,,,,, 1081.48, 3467.83,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2368.49, 6987.75,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 9356.24,  612.56,  977.25,    0.00,    0.00,  543.80,  927.23,    0.00,    0.00,,,,,  549.58,  951.89,    0.00,    0.00,  515.82,  903.23,    0.00,    0.00,,,,, 2221.76, 3759.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5981.35,   4590.25,  10747.35,      0.01,      0.00,   4590.25,  10747.35,  15337.60
2023-02-23,13:08:24.385, 1402.27, 3204.92,    0.00,    0.00,,,,,,,,, 1301.86, 3213.15,    0.00,    0.00,,,,,,,,, 2704.13, 6418.07,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9122.20, 1087.64, 1359.83,    0.00,    0.00, 1032.80, 1299.15,    0.00,    0.00,,,,, 1047.28, 1331.37,    0.00,    0.00,  981.34, 1241.01,    0.00,    0.00,,,,, 4149.06, 5231.37,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9380.42,   6853.18,  11649.43,      0.00,      0.00,   6853.18,  11649.43,  18502.62
2023-02-23,13:08:24.394,  371.85, 1779.17,    0.00,    0.00,,,,,,,,,  318.17, 1787.75,    0.00,    0.00,,,,,,,,,  690.02, 3566.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4256.95, 1537.57, 2226.47,    0.00,    0.00, 1570.68, 2279.04,    0.00,    0.00,,,,, 1552.35, 2261.09,    0.00,    0.00, 1541.98, 2239.37,    0.00,    0.00,,,,, 6202.57, 9005.98,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15208.55,   6892.60,  12572.90,      0.00,      0.00,   6892.60,  12572.90,  19465.50
2023-02-23,13:08:24.405,  528.29, 2074.64,    0.00,    0.00,,,,,,,,,  395.18, 2039.98,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  923.47, 4114.61,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 5038.09, 1363.87, 2190.91,    0.00,    0.00, 1367.39, 2221.98,    0.00,    0.00,,,,, 1349.16, 2224.34,    0.00,    0.00, 1326.81, 2170.44,    0.00,    0.00,,,,, 5407.23, 8807.67,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,14214.90,   6330.71,  12922.28,      0.01,      0.00,   6330.71,  12922.28,  19252.99
2023-02-23,13:08:24.416, 1383.72, 3927.68,    0.00,    0.00,,,,,,,,, 1183.96, 3942.48,    0.00,    0.00,,,,,,,,, 2567.69, 7870.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10437.84,  604.93, 1021.21,    0.00,    0.00,  533.18,  961.55,    0.00,    0.00,,,,,  554.46, 1007.99,    0.00,    0.00,  502.59,  928.51,    0.00,    0.00,,,,, 2195.17, 3919.26,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 6114.43,   4762.85,  11789.41,      0.00,      0.00,   4762.85,  11789.41,  16552.27
2023-02-23,13:08:24.426, 1120.86, 3000.93,    0.00,    0.00,,,,,,,,, 1056.08, 2985.52,    0.00,    0.00,,,,,,,,, 2176.94, 5986.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8163.39, 1200.04, 1478.80,    0.00,    0.00, 1093.06, 1344.56,    0.00,    0.00,,,,, 1105.89, 1376.14,    0.00,    0.00, 1056.41, 1315.45,    0.00,    0.00,,,,, 4455.40, 5514.94,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 9970.35,   6632.35,  11501.39,      0.00,      0.00,   6632.35,  11501.39,  18133.74
2023-02-23,13:08:24.436,  368.31, 1799.34,    0.00,    0.00,,,,,,,,,  317.62, 1804.19,    0.00,    0.00,,,,,,,,,  685.93, 3603.53,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00, 4289.46, 1610.59, 2367.51,    0.00,    0.00, 1604.97, 2386.76,    0.00,    0.00,,,,, 1587.43, 2358.32,    0.00,    0.00, 1564.64, 2341.90,    0.00,    0.00,,,,, 6367.63, 9454.48,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,15822.11,   7053.56,  13058.01,      0.00,      0.00,   7053.56,  13058.01,  20111.57
2023-02-23,13:08:24.447,  540.83, 2094.04,    0.00,    0.00,,,,,,,,,  402.93, 2059.49,    0.00,    0.00,,,,,,,,,  943.76, 4153.52,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5097.28, 1448.12, 2412.92,    0.00,    0.00, 1457.41, 2468.39,    0.00,    0.00,,,,, 1440.50, 2457.26,    0.00,    0.00, 1418.05, 2416.67,    0.00,    0.00,,,,, 5764.09, 9755.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15519.32,   6707.85,  13908.76,      0.00,      0.00,   6707.85,  13908.76,  20616.60
2023-02-23,13:08:24.457, 1213.70, 3278.29,    0.00,    0.00,,,,,,,,, 1055.72, 3276.65,    0.00,    0.00,,,,,,,,, 2269.41, 6554.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8824.36,  805.67, 1239.58,    0.00,    0.00,  746.76, 1182.50,    0.00,    0.00,,,,,  749.50, 1208.32,    0.00,    0.00,  710.79, 1139.10,    0.00,    0.00,,,,, 3012.72, 4769.50,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7782.21,   5282.13,  11324.44,      0.00,      0.00,   5282.13,  11324.44,  16606.57
2023-02-23,13:08:24.467, 1536.49, 3968.55,    0.00,    0.00,,,,,,,,, 1375.74, 3952.68,    0.00,    0.00,,,,,,,,, 2912.22, 7921.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10833.46,  621.90,  680.05,    0.00,    0.00,  561.66,  610.68,    0.00,    0.00,,,,,  560.26,  624.48,    0.00,    0.00,  532.92,  582.19,    0.00,    0.00,,,,, 2276.75, 2497.40,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 4774.15,   5188.97,  10418.64,      0.00,      0.00,   5188.97,  10418.64,  15607.61
2023-02-23,13:08:24.476,  625.05, 1990.49,    0.00,    0.00,,,,,,,,,  564.49, 1992.97,    0.00,    0.00,,,,,,,,, 1189.54, 3983.46,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 5172.99, 1448.01, 2141.56,    0.00,    0.00, 1446.78, 2141.67,    0.00,    0.00,,,,, 1442.29, 2141.79,    0.00,    0.00, 1432.80, 2135.74,    0.00,    0.00,,,,, 5769.88, 8560.75,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14330.64,   6959.42,  12544.21,      0.00,      0.00,   6959.42,  12544.21,  19503.63
2023-02-23,13:08:24.487,  554.55, 1939.92,    0.00,    0.00,,,,,,,,,  465.18, 1917.98,    0.00,    0.00,,,,,,,,, 1019.73, 3857.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4877.64, 1654.12, 2653.72,    0.00,    0.00, 1674.63, 2734.99,    0.00,    0.00,,,,, 1643.97, 2689.30,    0.00,    0.00, 1637.11, 2683.17,    0.00,    0.00,,,,, 6609.83,10761.18,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,17371.01,   7629.56,  14619.09,      0.00,      0.00,   7629.56,  14619.09,  22248.65
2023-02-23,13:08:24.497,  975.87, 2945.43,    0.00,    0.00,,,,,,,,,  832.15, 2919.34,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1808.03, 5864.77,    0.01,    0.00,    0.99,    0.97,    0.00,    0.00, 7672.80, 1102.14, 1550.98,    0.00,    0.00, 1030.45, 1469.71,    0.00,    0.00,,,,, 1028.20, 1483.90,    0.00,    0.00,  986.46, 1420.08,    0.00,    0.00,,,,, 4147.25, 5924.67,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,10071.92,   5955.28,  11789.45,      0.01,      0.00,   5955.28,  11789.45,  17744.73
2023-02-23,13:08:24.507,  870.75, 2240.68,    0.00,    0.00,,,,,,,,,  792.63, 2235.69,    0.00,    0.00,,,,,,,,, 1663.39, 4476.37,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00, 6139.76, 1633.02, 2290.85,    0.00,    0.00, 1530.46, 2188.12,    0.00,    0.00,,,,, 1533.26, 2204.93,    0.00,    0.00, 1487.37, 2145.52,    0.00,    0.00,,,,, 6184.11, 8829.43,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,15013.54,   7847.49,  13305.80,      0.00,      0.00,   7847.49,  13305.80,  21153.30
2023-02-23,13:08:24.516,  492.76, 1764.44,    0.00,    0.00,,,,,,,,,  434.06, 1748.54,    0.00,    0.00,,,,,,,,,  926.82, 3512.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4439.80, 1760.79, 2549.15,    0.00,    0.00, 1688.76, 2509.58,    0.00,    0.00,,,,, 1654.18, 2456.12,    0.00,    0.00, 1635.30, 2445.74,    0.00,    0.00,,,,, 6739.02, 9960.58,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,16699.60,   7665.84,  13473.56,      0.00,      0.00,   7665.84,  13473.56,  21139.40
2023-02-23,13:08:24.527,  437.25, 1740.10,    0.00,    0.00,,,,,,,,,  371.55, 1725.77,    0.00,    0.00,,,,,,,,,  808.80, 3465.87,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 4274.67, 1809.76, 2654.56,    0.00,    0.00, 1678.80, 2536.80,    0.00,    0.00,,,,, 1666.36, 2517.96,    0.00,    0.00, 1634.26, 2483.94,    0.00,    0.00,,,,, 6789.18,10193.26,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,16982.44,   7597.98,  13659.12,      0.00,      0.00,   7597.98,  13659.12,  21257.11
2023-02-23,13:08:24.538,  539.13, 1729.43,    0.00,    0.00,,,,,,,,,  485.37, 1727.51,    0.00,    0.00,,,,,,,,, 1024.50, 3456.94,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 4481.44, 1758.14, 2636.80,    0.00,    0.00, 1697.32, 2575.78,    0.00,    0.00,,,,, 1690.02, 2574.28,    0.00,    0.00, 1668.48, 2553.05,    0.00,    0.00,,,,, 6813.97,10339.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17153.88,   7838.47,  13796.85,      0.00,      0.00,   7838.47,  13796.85,  21635.32
2023-02-23,13:08:24.547,  373.68, 1643.44,    0.00,    0.00,,,,,,,,,  320.20, 1646.78,    0.00,    0.00,,,,,,,,,  693.88, 3290.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3984.10, 1565.11, 2334.80,    0.00,    0.00, 1569.24, 2342.92,    0.00,    0.00,,,,, 1554.00, 2331.39,    0.00,    0.00, 1550.26, 2320.42,    0.00,    0.00,,,,, 6238.60, 9329.52,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15568.12,   6932.48,  12619.74,      0.00,      0.00,   6932.48,  12619.74,  19552.22
2023-02-23,13:08:24.558,  712.96, 2311.66,    0.00,    0.00,,,,,,,,,  572.32, 2291.35,    0.00,    0.00,,,,,,,,, 1285.28, 4603.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5888.29, 1177.92, 1928.01,    0.00,    0.00, 1145.99, 1921.06,    0.00,    0.00,,,,, 1118.95, 1904.31,    0.00,    0.00, 1104.96, 1877.76,    0.00,    0.00,,,,, 4547.82, 7631.14,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,12178.96,   5833.10,  12234.15,      0.00,      0.00,   5833.10,  12234.15,  18067.25
2023-02-23,13:08:24.569, 1481.84, 4176.81,    0.00,    0.00,,,,,,,,, 1299.90, 4175.41,    0.00,    0.00,,,,,,,,, 2781.75, 8352.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11133.96,  754.63, 1086.36,    0.00,    0.00,  672.40,  982.68,    0.00,    0.00,,,,,  679.96, 1012.72,    0.00,    0.00,  655.44,  966.82,    0.00,    0.00,,,,, 2762.44, 4048.58,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6811.01,   5544.19,  12400.79,      0.00,      0.00,   5544.19,  12400.79,  17944.98
2023-02-23,13:08:24.579,  972.54, 2502.89,    0.00,    0.00,,,,,,,,,  900.78, 2506.16,    0.00,    0.00,,,,,,,,, 1873.32, 5009.05,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00, 6882.37, 1366.04, 1847.40,    0.00,    0.00, 1262.70, 1722.15,    0.00,    0.00,,,,, 1281.61, 1750.17,    0.00,    0.00, 1237.99, 1705.89,    0.00,    0.00,,,,, 5148.33, 7025.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12173.95,   7021.66,  12034.67,      0.00,      0.00,   7021.66,  12034.67,  19056.33
2023-02-23,13:08:24.589,  388.06, 1770.07,    0.00,    0.00,,,,,,,,,  330.57, 1770.91,    0.00,    0.00,,,,,,,,,  718.63, 3540.98,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 4259.61, 1575.65, 2379.94,    0.00,    0.00, 1565.73, 2377.87,    0.00,    0.00,,,,, 1560.83, 2365.71,    0.00,    0.00, 1552.52, 2369.64,    0.00,    0.00,,,,, 6254.73, 9493.16,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15747.89,   6973.36,  13034.14,      0.00,      0.00,   6973.36,  13034.14,  20007.50
2023-02-23,13:08:24.598,  593.06, 2078.01,    0.00,    0.00,,,,,,,,,  466.18, 2036.48,    0.00,    0.00,,,,,,,,, 1059.24, 4114.49,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5173.73, 1167.55, 1940.85,    0.00,    0.00, 1121.28, 1912.74,    0.00,    0.00,,,,, 1133.64, 1935.90,    0.00,    0.00, 1095.46, 1897.19,    0.00,    0.00,,,,, 4517.93, 7686.68,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,12204.61,   5577.17,  11801.17,      0.00,      0.00,   5577.17,  11801.17,  17378.34
2023-02-23,13:08:24.609, 1203.19, 3259.23,    0.00,    0.00,,,,,,,,, 1039.78, 3288.50,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2242.98, 6547.74,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 8790.71,  459.57,  767.12,    0.00,    0.00,  398.07,  699.51,    0.00,    0.00,,,,,  399.87,  718.32,    0.00,    0.00,  384.08,  687.07,    0.00,    0.00,,,,, 1641.58, 2872.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4513.61,   3884.56,   9419.76,      0.01,      0.00,   3884.57,   9419.76,  13304.33
