,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:43.457, 4065.07, 3539.33,    0.00,    0.00,,,,,,,,, 3976.79, 3540.90,    0.00,    0.00,,,,,,,,, 8041.86, 7080.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15122.09, 1625.20, 2302.08,    0.00,    0.00, 1594.81, 2274.68,    0.00,    0.00,,,,, 1593.75, 2277.31,    0.00,    0.00, 1587.01, 2273.02,    0.00,    0.00,,,,, 6400.77, 9127.09,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15527.87,  14442.63,  16207.33,      0.00,      0.00,  14442.63,  16207.33,  30649.96
2023-02-23,12:43:43.468, 4334.00, 5079.57,    0.00,    0.00,,,,,,,,, 4208.62, 5106.51,    0.00,    0.00,,,,,,,,, 8542.62,10186.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18728.70,  999.09, 1389.66,    0.00,    0.00,  936.43, 1328.17,    0.00,    0.00,,,,,  934.06, 1334.18,    0.00,    0.00,  911.67, 1305.02,    0.00,    0.00,,,,, 3781.25, 5357.03,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 9138.28,  12323.86,  15543.12,      0.00,      0.00,  12323.86,  15543.12,  27866.98
2023-02-23,12:43:43.479, 4044.04, 5620.87,    0.00,    0.00,,,,,,,,, 3893.02, 5672.87,    0.00,    0.00,,,,,,,,, 7937.07,11293.74,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19230.81,  371.71,  477.04,    0.00,    0.00,  284.96,  379.40,    0.00,    0.00,,,,,  309.70,  410.05,    0.00,    0.00,  278.94,  374.22,    0.00,    0.00,,,,, 1245.31, 1640.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2886.02,   9182.38,  12934.45,      0.00,      0.00,   9182.38,  12934.45,  22116.83
2023-02-23,12:43:43.488, 4900.96, 5615.46,    0.00,    0.00,,,,,,,,, 4774.30, 5628.49,    0.00,    0.00,,,,,,,,, 9675.26,11243.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20919.21,  349.89,  311.62,    0.00,    0.00,  334.68,  287.85,    0.00,    0.00,,,,,  335.14,  287.90,    0.00,    0.00,  330.11,  281.51,    0.00,    0.00,,,,, 1349.82, 1168.88,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2518.70,  11025.08,  12412.84,      0.00,      0.00,  11025.08,  12412.84,  23437.91
2023-02-23,12:43:43.499, 3906.77, 3197.92,    0.00,    0.00,,,,,,,,, 3864.97, 3192.45,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7771.74, 6390.37,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,14162.11, 1758.94, 2303.35,    0.00,    0.00, 1753.37, 2303.10,    0.00,    0.00,,,,, 1752.31, 2302.24,    0.00,    0.00, 1748.21, 2305.32,    0.00,    0.00,,,,, 7012.83, 9214.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16226.84,  14784.57,  15604.38,      0.01,      0.00,  14784.58,  15604.38,  30388.95
2023-02-23,12:43:43.510, 2954.89, 2857.48,    0.00,    0.00,,,,,,,,, 2868.24, 2860.53,    0.00,    0.00,,,,,,,,, 5823.13, 5718.01,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,11541.14, 1788.68, 2747.51,    0.00,    0.00, 1783.10, 2763.08,    0.00,    0.00,,,,, 1762.28, 2733.05,    0.00,    0.00, 1766.59, 2749.08,    0.00,    0.00,,,,, 7100.65,10992.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18093.37,  12923.78,  16710.73,      0.00,      0.00,  12923.78,  16710.73,  29634.51
2023-02-23,12:43:43.519, 3530.68, 3688.91,    0.00,    0.00,,,,,,,,, 3440.65, 3685.33,    0.00,    0.00,,,,,,,,, 6971.32, 7374.24,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,14345.56, 1000.82, 1688.45,    0.00,    0.00,  953.11, 1641.64,    0.00,    0.00,,,,,  954.40, 1657.05,    0.00,    0.00,  939.01, 1632.47,    0.00,    0.00,,,,, 3847.34, 6619.62,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,10466.96,  10818.66,  13993.86,      0.00,      0.00,  10818.66,  13993.86,  24812.52
2023-02-23,12:43:43.530, 4869.07, 6037.49,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 4707.37, 6088.12,    0.00,    0.00,,,,,,,,, 9576.44,12125.60,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,21702.04,  674.87,  663.63,    0.00,    0.00,  624.19,  603.96,    0.00,    0.00,,,,,  630.43,  616.72,    0.00,    0.00,  608.30,  593.87,    0.00,    0.00,,,,, 2537.79, 2478.17,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 5015.96,  12114.23,  14603.78,      0.01,      0.00,  12114.25,  14603.78,  26718.02
2023-02-23,12:43:43.541, 4746.90, 5949.25,    0.00,    0.00,,,,,,,,, 4582.91, 5996.27,    0.00,    0.00,,,,,,,,, 9329.80,11945.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,21275.33,  124.13,  233.51,    0.00,    0.00,  120.01,  227.27,    0.00,    0.00,,,,,  122.66,  227.10,    0.00,    0.00,  122.67,  225.03,    0.00,    0.00,,,,,  489.47,  912.92,    0.00,    0.00,    0.97,    0.91,    0.00,    0.00, 1402.39,   9819.28,  12858.44,      0.00,      0.00,   9819.28,  12858.44,  22677.71
2023-02-23,12:43:43.550, 3737.14, 3585.01,    0.00,    0.00,,,,,,,,, 3667.23, 3584.72,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7404.36, 7169.73,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,14574.10, 1128.53, 1425.77,    0.00,    0.00, 1118.16, 1394.39,    0.00,    0.00,,,,, 1116.65, 1401.05,    0.00,    0.00, 1108.51, 1393.45,    0.00,    0.00,,,,, 4471.85, 5614.66,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10086.50,  11876.21,  12784.39,      0.01,      0.00,  11876.22,  12784.39,  24660.61
2023-02-23,12:43:43.561, 4547.69, 4880.93,    0.00,    0.00,,,,,,,,, 4401.05, 4893.41,    0.00,    0.00,,,,,,,,, 8948.74, 9774.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18723.09, 1541.89, 2153.84,    0.00,    0.00, 1500.17, 2125.86,    0.00,    0.00,,,,, 1495.05, 2129.82,    0.00,    0.00, 1478.87, 2113.00,    0.00,    0.00,,,,, 6015.99, 8522.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14538.52,  14964.74,  18296.87,      0.00,      0.00,  14964.74,  18296.87,  33261.61
2023-02-23,12:43:43.571, 4026.79, 5320.72,    0.00,    0.00,,,,,,,,, 3907.05, 5348.01,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7933.84,10668.73,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,18602.57,  328.96,  419.42,    0.00,    0.00,  266.87,  349.79,    0.00,    0.00,,,,,  285.49,  375.61,    0.00,    0.00,  253.48,  337.33,    0.00,    0.00,,,,, 1134.80, 1482.15,    0.00,    0.00,    0.94,    0.96,    0.00,    0.00, 2616.95,   9068.64,  12150.88,      0.01,      0.00,   9068.65,  12150.88,  21219.53
2023-02-23,12:43:43.580, 4594.43, 5496.44,    0.00,    0.00,,,,,,,,, 4422.51, 5556.08,    0.00,    0.00,,,,,,,,, 9016.94,11052.51,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,20069.45,  139.46,  209.38,    0.00,    0.00,  131.45,  196.32,    0.00,    0.00,,,,,  127.88,  196.87,    0.00,    0.00,  125.55,  192.30,    0.00,    0.00,,,,,  524.35,  794.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1319.21,   9541.29,  11847.38,      0.00,      0.00,   9541.29,  11847.38,  21388.67
2023-02-23,12:43:43.591, 5634.94, 4836.46,    0.00,    0.00,,,,,,,,, 5567.55, 4848.63,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,11202.48, 9685.09,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,20887.57, 1476.93, 1736.02,    0.00,    0.00, 1460.74, 1711.81,    0.00,    0.00,,,,, 1463.11, 1720.72,    0.00,    0.00, 1457.80, 1718.16,    0.00,    0.00,,,,, 5858.58, 6886.70,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12745.28,  17061.06,  16571.79,      0.01,      0.00,  17061.08,  16571.79,  33632.87
2023-02-23,12:43:43.600, 2857.75, 3568.70,    0.00,    0.00,,,,,,,,, 2720.49, 3564.63,    0.00,    0.00,,,,,,,,, 5578.24, 7133.33,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12711.57, 1277.47, 2012.45,    0.00,    0.00, 1214.48, 1953.10,    0.00,    0.00,,,,, 1211.49, 1953.11,    0.00,    0.00, 1192.06, 1934.39,    0.00,    0.00,,,,, 4895.49, 7853.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12748.54,  10473.73,  14986.38,      0.00,      0.00,  10473.73,  14986.38,  25460.11
2023-02-23,12:43:43.611, 3979.66, 5254.88,    0.00,    0.00,,,,,,,,, 3784.88, 5243.47,    0.00,    0.00,,,,,,,,, 7764.54,10498.34,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,18262.88,  440.15,  636.02,    0.00,    0.00,  358.68,  551.70,    0.00,    0.00,,,,,  375.40,  568.99,    0.00,    0.00,  347.40,  538.31,    0.00,    0.00,,,,, 1521.63, 2295.02,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 3816.65,   9286.17,  12793.37,      0.00,      0.00,   9286.17,  12793.37,  22079.54
2023-02-23,12:43:43.622, 5627.44, 6281.82,    0.00,    0.00,,,,,,,,, 5439.83, 6255.01,    0.00,    0.00,,,,,,,,,11067.26,12536.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,23604.09,  629.70,  504.72,    0.00,    0.00,  582.52,  451.18,    0.00,    0.00,,,,,  580.79,  454.85,    0.00,    0.00,  566.42,  441.19,    0.00,    0.00,,,,, 2359.43, 1851.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4211.37,  13426.69,  14388.77,      0.00,      0.00,  13426.69,  14388.77,  27815.46
2023-02-23,12:43:43.631, 4380.36, 4478.05,    0.00,    0.00,,,,,,,,, 4275.63, 4475.47,    0.00,    0.00,,,,,,,,, 8655.99, 8953.52,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,17609.50,  904.96, 1163.82,    0.00,    0.00,  898.20, 1138.18,    0.00,    0.00,,,,,  894.04, 1135.07,    0.00,    0.00,  889.17, 1130.30,    0.00,    0.00,,,,, 3586.37, 4567.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8153.73,  12242.36,  13520.88,      0.00,      0.00,  12242.36,  13520.88,  25763.24
2023-02-23,12:43:43.642, 3045.53, 2832.22,    0.00,    0.00,,,,,,,,, 2965.53, 2824.44,    0.00,    0.00,,,,,,,,, 6011.05, 5656.66,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,11667.71, 1747.21, 2655.78,    0.00,    0.00, 1743.66, 2663.90,    0.00,    0.00,,,,, 1736.31, 2656.47,    0.00,    0.00, 1731.68, 2659.34,    0.00,    0.00,,,,, 6958.85,10635.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17594.34,  12969.91,  16292.14,      0.00,      0.00,  12969.91,  16292.14,  29262.05
2023-02-23,12:43:43.652, 3616.83, 3527.20,    0.00,    0.00,,,,,,,,, 3490.38, 3511.56,    0.00,    0.00,,,,,,,,, 7107.21, 7038.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14145.98, 2042.64, 2720.28,    0.00,    0.00, 2029.76, 2713.68,    0.00,    0.00,,,,, 2001.27, 2689.30,    0.00,    0.00, 1999.23, 2686.55,    0.00,    0.00,,,,, 8072.90,10809.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18882.71,  15180.11,  17848.58,      0.00,      0.00,  15180.11,  17848.58,  33028.69
2023-02-23,12:43:43.663, 4051.73, 4779.65,    0.00,    0.00,,,,,,,,, 3839.30, 4742.94,    0.00,    0.00,,,,,,,,, 7891.03, 9522.59,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,17413.62,  800.98, 1250.49,    0.00,    0.00,  747.26, 1187.33,    0.00,    0.00,,,,,  746.95, 1195.86,    0.00,    0.00,  727.45, 1168.82,    0.00,    0.00,,,,, 3022.64, 4802.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7825.14,  10913.67,  14325.10,      0.00,      0.00,  10913.67,  14325.10,  25238.77
2023-02-23,12:43:43.673, 5345.48, 6146.73,    0.00,    0.00,,,,,,,,, 5084.36, 6119.83,    0.00,    0.00,,,,,,,,,10429.84,12266.55,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,22696.39,  398.34,  473.36,    0.00,    0.00,  321.61,  389.48,    0.00,    0.00,,,,,  343.14,  416.19,    0.00,    0.00,  305.06,  379.33,    0.00,    0.00,,,,, 1368.15, 1658.36,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 3026.51,  11797.98,  13924.92,      0.00,      0.00,  11797.98,  13924.92,  25722.90
2023-02-23,12:43:43.684, 5120.99, 5331.65,    0.00,    0.00,,,,,,,,, 4975.99, 5300.73,    0.00,    0.00,,,,,,,,,10096.97,10632.38,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,20729.36, 1019.52,  964.88,    0.00,    0.00,  990.22,  921.18,    0.00,    0.00,,,,,  998.69,  938.00,    0.00,    0.00,  985.94,  918.77,    0.00,    0.00,,,,, 3994.37, 3742.84,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7737.21,  14091.35,  14375.22,      0.00,      0.00,  14091.35,  14375.22,  28466.57
2023-02-23,12:43:43.693, 2874.10, 3080.13,    0.00,    0.00,,,,,,,,, 2806.05, 3064.64,    0.00,    0.00,,,,,,,,, 5680.15, 6144.77,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,11824.92, 1721.27, 2490.88,    0.00,    0.00, 1710.24, 2488.24,    0.00,    0.00,,,,, 1709.52, 2485.15,    0.00,    0.00, 1695.57, 2484.44,    0.00,    0.00,,,,, 6836.60, 9948.70,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16785.30,  12516.75,  16093.46,      0.00,      0.00,  12516.75,  16093.46,  28610.21
2023-02-23,12:43:43.704, 3245.66, 2960.61,    0.00,    0.00,,,,,,,,, 3161.88, 2946.12,    0.00,    0.00,,,,,,,,, 6407.53, 5906.73,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12314.27, 1781.80, 2703.44,    0.00,    0.00, 1775.50, 2705.54,    0.00,    0.00,,,,, 1754.90, 2692.15,    0.00,    0.00, 1747.77, 2681.00,    0.00,    0.00,,,,, 7059.97,10782.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17842.10,  13467.50,  16688.87,      0.00,      0.00,  13467.50,  16688.87,  30156.37
2023-02-23,12:43:43.713, 3933.96, 3564.10,    0.00,    0.00,,,,,,,,, 3769.64, 3539.12,    0.00,    0.00,,,,,,,,, 7703.60, 7103.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14806.82, 1073.88, 1726.43,    0.00,    0.00, 1009.11, 1664.76,    0.00,    0.00,,,,, 1005.02, 1657.99,    0.00,    0.00,  976.24, 1635.95,    0.00,    0.00,,,,, 4064.25, 6685.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10749.38,  11767.85,  13788.34,      0.00,      0.00,  11767.85,  13788.34,  25556.19
2023-02-23,12:43:43.724, 5597.27, 6941.96,    0.00,    0.00,,,,,,,,, 5293.80, 6876.72,    0.00,    0.00,,,,,,,,,10891.07,13818.69,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,24709.75,  689.09,  688.72,    0.00,    0.00,  661.91,  650.51,    0.00,    0.00,,,,,  651.49,  649.64,    0.00,    0.00,  646.53,  634.48,    0.00,    0.00,,,,, 2649.02, 2623.35,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5272.37,  13540.08,  16442.04,      0.00,      0.00,  13540.08,  16442.04,  29982.12
2023-02-23,12:43:43.734, 4628.49, 5499.72,    0.00,    0.00,,,,,,,,, 4373.90, 5441.52,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9002.39,10941.24,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,19943.63,  134.18,  217.44,    0.00,    0.00,  118.77,  205.43,    0.00,    0.00,,,,,  116.61,  203.19,    0.00,    0.00,  111.08,  199.10,    0.00,    0.00,,,,,  480.64,  825.16,    0.00,    0.00,    0.95,    0.98,    0.00,    0.00, 1305.80,   9483.03,  11766.41,      0.01,      0.00,   9483.03,  11766.41,  21249.44
2023-02-23,12:43:43.743, 3568.04, 4100.88,    0.00,    0.00,,,,,,,,, 3493.09, 4062.30,    0.00,    0.00,,,,,,,,, 7061.13, 8163.19,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15224.31, 1097.95, 1377.47,    0.00,    0.00, 1089.83, 1354.85,    0.00,    0.00,,,,, 1093.63, 1360.81,    0.00,    0.00, 1093.08, 1366.44,    0.00,    0.00,,,,, 4374.48, 5459.56,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9834.05,  11435.61,  13622.75,      0.00,      0.00,  11435.61,  13622.75,  25058.36
2023-02-23,12:43:43.754, 4848.97, 4753.54,    0.00,    0.00,,,,,,,,, 4635.36, 4701.57,    0.00,    0.00,,,,,,,,, 9484.33, 9455.12,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,18939.45, 1694.17, 2433.31,    0.00,    0.00, 1625.06, 2376.23,    0.00,    0.00,,,,, 1625.57, 2384.78,    0.00,    0.00, 1591.90, 2345.86,    0.00,    0.00,,,,, 6536.70, 9540.18,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,16076.88,  16021.03,  18995.30,      0.00,      0.00,  16021.03,  18995.30,  35016.33
2023-02-23,12:43:43.764, 4208.03, 5226.32,    0.00,    0.00,,,,,,,,, 3987.44, 5191.01,    0.00,    0.00,,,,,,,,, 8195.47,10417.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18612.80,  458.47,  665.78,    0.00,    0.00,  360.52,  567.35,    0.00,    0.00,,,,,  391.49,  602.65,    0.00,    0.00,  354.14,  559.67,    0.00,    0.00,,,,, 1564.63, 2395.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3960.08,   9760.10,  12812.77,      0.00,      0.00,   9760.10,  12812.77,  22572.88
2023-02-23,12:43:43.773, 4320.91, 5287.62,    0.00,    0.00,,,,,,,,, 4091.74, 5245.77,    0.00,    0.00,,,,,,,,, 8412.65,10533.40,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,18946.04,  209.98,  247.60,    0.00,    0.00,  165.27,  201.70,    0.00,    0.00,,,,,  164.52,  203.51,    0.00,    0.00,  153.09,  193.30,    0.00,    0.00,,,,,  692.87,  846.12,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1538.99,   9105.52,  11379.51,      0.00,      0.00,   9105.52,  11379.51,  20485.03
2023-02-23,12:43:43.784, 5442.33, 5552.19,    0.00,    0.00,,,,,,,,, 5309.16, 5504.37,    0.00,    0.00,,,,,,,,,10751.49,11056.56,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,21808.05, 1233.50, 1362.57,    0.00,    0.00, 1225.36, 1341.28,    0.00,    0.00,,,,, 1231.25, 1359.98,    0.00,    0.00, 1226.49, 1352.77,    0.00,    0.00,,,,, 4916.60, 5416.60,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,10333.20,  15668.09,  16473.16,      0.00,      0.00,  15668.09,  16473.16,  32141.25
2023-02-23,12:43:43.794, 2919.38, 2926.16,    0.00,    0.00,,,,,,,,, 2835.49, 2904.35,    0.00,    0.00,,,,,,,,, 5754.87, 5830.51,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,11585.38, 1724.09, 2556.47,    0.00,    0.00, 1713.86, 2571.12,    0.00,    0.00,,,,, 1699.15, 2537.02,    0.00,    0.00, 1694.96, 2554.99,    0.00,    0.00,,,,, 6832.06,10219.60,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17051.66,  12586.92,  16050.11,      0.00,      0.00,  12586.92,  16050.11,  28637.04
2023-02-23,12:43:43.804, 2582.04, 2597.06,    0.00,    0.00,,,,,,,,, 2517.72, 2584.87,    0.00,    0.00,,,,,,,,, 5099.75, 5181.93,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,10281.68, 1693.04, 2657.89,    0.00,    0.00, 1676.52, 2651.99,    0.00,    0.00,,,,, 1680.60, 2666.31,    0.00,    0.00, 1673.82, 2658.79,    0.00,    0.00,,,,, 6723.98,10634.98,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,17358.96,  11823.73,  15816.92,      0.00,      0.00,  11823.73,  15816.92,  27640.64
2023-02-23,12:43:43.813, 4406.19, 4498.69,    0.00,    0.00,,,,,,,,, 4231.11, 4450.12,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8637.30, 8948.82,    0.01,    0.00,    0.98,    0.97,    0.00,    0.00,17586.12, 1037.38, 1463.02,    0.00,    0.00,  938.89, 1355.53,    0.00,    0.00,,,,,  966.98, 1391.94,    0.00,    0.00,  916.03, 1327.57,    0.00,    0.00,,,,, 3859.28, 5538.06,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 9397.34,  12496.58,  14486.88,      0.01,      0.00,  12496.59,  14486.88,  26983.47
2023-02-23,12:43:43.824, 5115.83, 6283.09,    0.00,    0.00,,,,,,,,, 4819.88, 6237.12,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9935.71,12520.21,    0.01,    0.00,    0.96,    0.97,    0.00,    0.00,22455.92,  269.17,  352.73,    0.00,    0.00,  251.66,  330.89,    0.00,    0.00,,,,,  242.13,  332.81,    0.00,    0.00,  237.32,  325.42,    0.00,    0.00,,,,, 1000.28, 1341.85,    0.00,    0.00,    0.92,    0.94,    0.00,    0.00, 2342.13,  10935.99,  13862.06,      0.01,      0.00,  10935.99,  13862.06,  24798.06
2023-02-23,12:43:43.834, 4168.17, 5652.33,    0.00,    0.00,,,,,,,,, 3962.91, 5621.97,    0.00,    0.00,,,,,,,,, 8131.08,11274.30,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,19405.38,  395.40,  376.61,    0.00,    0.00,  385.84,  353.35,    0.00,    0.00,,,,,  385.16,  352.74,    0.00,    0.00,  380.52,  348.95,    0.00,    0.00,,,,, 1546.92, 1431.65,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2978.57,   9678.00,  12705.96,      0.00,      0.00,   9678.00,  12705.96,  22383.96
2023-02-23,12:43:43.845, 3829.59, 3525.07,    0.00,    0.00,,,,,,,,, 3735.83, 3474.74,    0.00,    0.00,,,,,,,,, 7565.42, 6999.81,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14565.23, 1363.47, 2094.06,    0.00,    0.00, 1339.16, 2083.78,    0.00,    0.00,,,,, 1330.21, 2076.22,    0.00,    0.00, 1328.61, 2081.24,    0.00,    0.00,,,,, 5361.45, 8335.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13696.74,  12926.87,  15335.11,      0.00,      0.00,  12926.87,  15335.11,  28261.97
2023-02-23,12:43:43.855, 4160.47, 5268.25,    0.00,    0.00,,,,,,,,, 3927.53, 5253.71,    0.00,    0.00,,,,,,,,, 8088.00,10521.96,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18609.96,  951.81, 1202.18,    0.00,    0.00,  882.92, 1136.33,    0.00,    0.00,,,,,  892.79, 1154.56,    0.00,    0.00,  860.36, 1116.59,    0.00,    0.00,,,,, 3587.88, 4609.66,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8197.54,  11675.88,  15131.62,      0.00,      0.00,  11675.88,  15131.62,  26807.50
2023-02-23,12:43:43.864, 5104.08, 5582.35,    0.00,    0.00,,,,,,,,, 4859.61, 5559.55,    0.00,    0.00,,,,,,,,, 9963.69,11141.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21105.59,  177.05,  274.58,    0.00,    0.00,  156.08,  254.90,    0.00,    0.00,,,,,  153.11,  255.99,    0.00,    0.00,  152.94,  257.06,    0.00,    0.00,,,,,  639.17, 1042.53,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1681.70,  10602.86,  12184.43,      0.00,      0.00,  10602.86,  12184.43,  22787.29
2023-02-23,12:43:43.875, 4926.82, 5929.09,    0.00,    0.00,,,,,,,,, 4764.60, 5915.82,    0.00,    0.00,,,,,,,,, 9691.42,11844.92,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,21536.34,  418.93,  360.18,    0.00,    0.00,  405.13,  322.38,    0.00,    0.00,,,,,  408.38,  326.34,    0.00,    0.00,  405.01,  320.13,    0.00,    0.00,,,,, 1637.45, 1329.02,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2966.48,  11328.88,  13173.94,      0.00,      0.00,  11328.88,  13173.94,  24502.82
2023-02-23,12:43:43.884, 3988.57, 3676.38,    0.00,    0.00,,,,,,,,, 3879.60, 3621.48,    0.00,    0.00,,,,,,,,, 7868.17, 7297.86,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15166.04, 1772.53, 2497.73,    0.00,    0.00, 1748.80, 2501.50,    0.00,    0.00,,,,, 1744.99, 2500.24,    0.00,    0.00, 1730.78, 2502.53,    0.00,    0.00,,,,, 6997.09,10002.00,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,16999.09,  14865.27,  17299.86,      0.00,      0.00,  14865.27,  17299.86,  32165.13
2023-02-23,12:43:43.895, 3703.35, 4395.96,    0.00,    0.00,,,,,,,,, 3520.36, 4358.56,    0.00,    0.00,,,,,,,,, 7223.71, 8754.53,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15978.23,  731.86, 1175.52,    0.00,    0.00,  670.77, 1114.58,    0.00,    0.00,,,,,  682.24, 1125.23,    0.00,    0.00,  654.92, 1095.69,    0.00,    0.00,,,,, 2739.79, 4511.01,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7250.80,   9963.50,  13265.54,      0.00,      0.00,   9963.50,  13265.54,  23229.04
