,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:47.261, 1895.95, 4518.01,    0.00,    0.00,,,,,,,,, 1680.95, 4501.15,    0.00,    0.00,,,,,,,,, 3576.90, 9019.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12596.06,  274.45,  283.54,    0.00,    0.00,  237.24,  241.54,    0.00,    0.00,,,,,  244.76,  255.08,    0.00,    0.00,  235.39,  237.25,    0.00,    0.00,,,,,  991.85, 1017.42,    0.00,    0.00,    0.95,    0.93,    0.00,    0.00, 2009.27,   4568.75,  10036.58,      0.00,      0.00,   4568.75,  10036.58,  14605.33
2023-02-23,12:44:47.271,  920.14, 2458.40,    0.00,    0.00,,,,,,,,,  859.76, 2478.48,    0.00,    0.00,,,,,,,,, 1779.90, 4936.88,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6716.78, 1267.43, 1715.60,    0.00,    0.00, 1260.33, 1701.92,    0.00,    0.00,,,,, 1249.06, 1689.85,    0.00,    0.00, 1250.94, 1699.28,    0.00,    0.00,,,,, 5027.76, 6806.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11834.42,   6807.66,  11743.53,      0.00,      0.00,   6807.66,  11743.53,  18551.19
2023-02-23,12:44:47.282,  337.40, 1667.80,    0.00,    0.00,,,,,,,,,  284.80, 1660.42,    0.00,    0.00,,,,,,,,,  622.20, 3328.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3950.42, 1568.82, 2476.06,    0.00,    0.00, 1574.43, 2517.27,    0.00,    0.00,,,,, 1544.42, 2458.40,    0.00,    0.00, 1562.91, 2512.15,    0.00,    0.00,,,,, 6250.58, 9963.89,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16214.47,   6872.78,  13292.11,      0.00,      0.00,   6872.78,  13292.11,  20164.89
2023-02-23,12:44:47.292,  682.80, 2327.59,    0.00,    0.00,,,,,,,,,  558.37, 2296.30,    0.00,    0.00,,,,,,,,, 1241.18, 4623.89,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5865.07, 1240.11, 2115.04,    0.00,    0.00, 1193.02, 2089.62,    0.00,    0.00,,,,, 1174.80, 2081.79,    0.00,    0.00, 1164.93, 2064.51,    0.00,    0.00,,,,, 4772.86, 8350.96,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,13123.82,   6014.04,  12974.85,      0.00,      0.00,   6014.04,  12974.85,  18988.89
2023-02-23,12:44:47.302, 1429.86, 3732.60,    0.00,    0.00,,,,,,,,, 1251.85, 3738.40,    0.00,    0.00,,,,,,,,, 2681.72, 7471.00,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10152.72,  519.21,  763.53,    0.00,    0.00,  441.61,  684.95,    0.00,    0.00,,,,,  453.98,  708.28,    0.00,    0.00,  434.17,  673.94,    0.00,    0.00,,,,, 1848.97, 2830.71,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4679.68,   4530.69,  10301.71,      0.00,      0.00,   4530.69,  10301.71,  14832.40
2023-02-23,12:44:47.311, 1884.42, 4294.94,    0.00,    0.00,,,,,,,,, 1713.91, 4298.68,    0.00,    0.00,,,,,,,,, 3598.33, 8593.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12191.95,  238.23,  282.55,    0.00,    0.00,  158.85,  201.69,    0.00,    0.00,,,,,  176.03,  218.17,    0.00,    0.00,  157.24,  195.10,    0.00,    0.00,,,,,  730.36,  897.51,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1627.87,   4328.68,   9491.13,      0.00,      0.00,   4328.68,   9491.13,  13819.81
2023-02-23,12:44:47.322, 1684.54, 4180.29,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 1553.80, 4210.08,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3238.35, 8390.37,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,11628.72,  514.94,  569.16,    0.00,    0.00,  498.95,  533.91,    0.00,    0.00,,,,,  501.24,  543.56,    0.00,    0.00,  496.31,  533.13,    0.00,    0.00,,,,, 2011.44, 2179.77,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4191.21,   5249.79,  10570.14,      0.01,      0.00,   5249.80,  10570.14,  15819.94
2023-02-23,12:44:47.331,  534.66, 1934.86,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  474.21, 1944.73,    0.00,    0.00,,,,,,,,, 1008.87, 3879.59,    0.01,    0.00,    0.94,    0.95,    0.00,    0.00, 4888.46, 1402.25, 2033.52,    0.00,    0.00, 1397.40, 2036.14,    0.00,    0.00,,,,, 1389.13, 2012.47,    0.00,    0.00, 1390.76, 2039.80,    0.00,    0.00,,,,, 5579.54, 8121.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13701.47,   6588.41,  12001.52,      0.01,      0.00,   6588.42,  12001.52,  18589.94
2023-02-23,12:44:47.342,  377.72, 1782.59,    0.00,    0.00,,,,,,,,,  317.96, 1768.47,    0.00,    0.00,,,,,,,,,  695.69, 3551.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4246.75, 1657.51, 2457.63,    0.00,    0.00, 1638.62, 2449.35,    0.00,    0.00,,,,, 1625.14, 2439.44,    0.00,    0.00, 1624.91, 2443.51,    0.00,    0.00,,,,, 6546.18, 9789.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16336.09,   7241.86,  13340.98,      0.00,      0.00,   7241.86,  13340.98,  20582.84
2023-02-23,12:44:47.351,  930.84, 2739.88,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  781.94, 2723.45,    0.00,    0.00,,,,,,,,, 1712.78, 5463.33,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 7176.11, 1043.76, 1666.75,    0.00,    0.00,  963.62, 1600.13,    0.00,    0.00,,,,,  947.46, 1589.88,    0.00,    0.00,  932.63, 1568.79,    0.00,    0.00,,,,, 3887.48, 6425.54,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10313.01,   5600.26,  11888.86,      0.01,      0.00,   5600.26,  11888.86,  17489.13
2023-02-23,12:44:47.362, 1526.86, 3846.75,    0.00,    0.00,,,,,,,,, 1352.05, 3862.50,    0.00,    0.00,,,,,,,,, 2878.91, 7709.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10588.15,  622.12,  960.27,    0.00,    0.00,  531.30,  878.75,    0.00,    0.00,,,,,  534.18,  886.24,    0.00,    0.00,  510.11,  857.82,    0.00,    0.00,,,,, 2197.70, 3583.07,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5780.77,   5076.61,  11292.31,      0.00,      0.00,   5076.61,  11292.31,  16368.93
2023-02-23,12:44:47.371, 1716.67, 4155.16,    0.00,    0.00,,,,,,,,, 1542.72, 4158.43,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,    0.00, 3259.39, 8313.59,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,11572.98,  290.48,  367.63,    0.00,    0.00,  185.43,  265.24,    0.00,    0.00,,,,,  201.33,  281.17,    0.00,    0.00,  175.86,  251.60,    0.00,    0.00,,,,,  853.10, 1165.63,    0.00,    0.00,    1.01,    0.97,    0.00,    0.00, 2018.73,   4112.49,   9479.22,      0.01,      0.00,   4112.51,   9479.22,  13591.72
2023-02-23,12:44:47.382, 1566.33, 3785.31,    0.00,    0.00,,,,,,,,, 1456.66, 3808.11,    0.00,    0.00,,,,,,,,, 3022.99, 7593.42,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,10616.41,  721.76,  803.25,    0.00,    0.00,  699.12,  756.85,    0.00,    0.00,,,,,  705.04,  776.35,    0.00,    0.00,  696.50,  761.03,    0.00,    0.00,,,,, 2822.42, 3097.48,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 5919.90,   5845.41,  10690.90,      0.00,      0.00,   5845.41,  10690.90,  16536.31
2023-02-23,12:44:47.391,  358.25, 1831.47,    0.00,    0.00,,,,,,,,,  300.76, 1832.60,    0.00,    0.00,,,,,,,,,  659.01, 3664.06,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4323.07, 1552.63, 2232.15,    0.00,    0.00, 1542.88, 2234.59,    0.00,    0.00,,,,, 1527.99, 2203.67,    0.00,    0.00, 1523.52, 2224.78,    0.00,    0.00,,,,, 6147.02, 8895.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15042.21,   6806.03,  12559.26,      0.00,      0.00,   6806.03,  12559.26,  19365.29
2023-02-23,12:44:47.402,  478.68, 1839.63,    0.00,    0.00,,,,,,,,,  387.90, 1827.60,    0.00,    0.00,,,,,,,,,  866.58, 3667.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4533.81, 1506.33, 2335.76,    0.00,    0.00, 1483.62, 2331.94,    0.00,    0.00,,,,, 1457.49, 2309.10,    0.00,    0.00, 1459.81, 2311.14,    0.00,    0.00,,,,, 5907.25, 9287.94,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15195.19,   6773.84,  12955.16,      0.00,      0.00,   6773.84,  12955.16,  19729.00
2023-02-23,12:44:47.412, 1084.79, 3255.29,    0.00,    0.00,,,,,,,,,  948.89, 3243.04,    0.00,    0.00,,,,,,,,, 2033.68, 6498.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8532.01,  859.31, 1464.91,    0.00,    0.00,  757.02, 1377.84,    0.00,    0.00,,,,,  755.70, 1386.50,    0.00,    0.00,  741.27, 1361.57,    0.00,    0.00,,,,, 3113.31, 5590.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8704.13,   5146.99,  12089.16,      0.00,      0.00,   5146.99,  12089.16,  17236.14
2023-02-23,12:44:47.421, 1724.76, 4095.08,    0.00,    0.00,,,,,,,,, 1576.83, 4137.22,    0.00,    0.00,,,,,,,,, 3301.59, 8232.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11533.88,  261.95,  365.14,    0.00,    0.00,  181.37,  286.04,    0.00,    0.00,,,,,  199.23,  310.28,    0.00,    0.00,  180.20,  286.69,    0.00,    0.00,,,,,  822.75, 1248.16,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 2070.91,   4124.33,   9480.45,      0.00,      0.00,   4124.33,   9480.45,  13604.79
2023-02-23,12:44:47.432, 1797.72, 4603.78,    0.00,    0.00,,,,,,,,, 1604.95, 4611.61,    0.00,    0.00,,,,,,,,, 3402.67, 9215.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12618.06,  217.93,  259.99,    0.00,    0.00,  180.28,  213.09,    0.00,    0.00,,,,,  185.07,  218.90,    0.00,    0.00,  178.04,  207.14,    0.00,    0.00,,,,,  761.31,  899.12,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00, 1660.43,   4163.98,  10114.51,      0.00,      0.00,   4163.98,  10114.51,  14278.49
2023-02-23,12:44:47.441, 1068.86, 2703.87,    0.00,    0.00,,,,,,,,, 1010.87, 2723.23,    0.00,    0.00,,,,,,,,, 2079.73, 5427.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7506.82, 1233.86, 1549.27,    0.00,    0.00, 1215.87, 1512.92,    0.00,    0.00,,,,, 1215.73, 1520.36,    0.00,    0.00, 1209.14, 1520.13,    0.00,    0.00,,,,, 4874.59, 6102.68,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10977.27,   6954.32,  11529.77,      0.00,      0.00,   6954.32,  11529.77,  18484.09
2023-02-23,12:44:47.452,  425.70, 1857.52,    0.00,    0.00,,,,,,,,,  364.24, 1845.26,    0.00,    0.00,,,,,,,,,  789.93, 3702.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4492.72, 1679.71, 2454.64,    0.00,    0.00, 1670.05, 2466.42,    0.00,    0.00,,,,, 1644.64, 2423.38,    0.00,    0.00, 1652.24, 2450.61,    0.00,    0.00,,,,, 6646.64, 9795.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16441.69,   7436.57,  13497.84,      0.00,      0.00,   7436.57,  13497.84,  20934.41
2023-02-23,12:44:47.462,  558.32, 2052.01,    0.00,    0.00,,,,,,,,,  455.08, 2022.23,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1013.40, 4074.24,    0.01,    0.00,    0.99,    0.97,    0.00,    0.00, 5087.64, 1413.92, 2168.75,    0.00,    0.00, 1368.84, 2147.89,    0.00,    0.00,,,,, 1339.21, 2120.15,    0.00,    0.00, 1337.32, 2114.01,    0.00,    0.00,,,,, 5459.29, 8550.80,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14010.09,   6472.69,  12625.04,      0.01,      0.00,   6472.70,  12625.04,  19097.74
2023-02-23,12:44:47.472, 1470.69, 3553.04,    0.00,    0.00,,,,,,,,, 1315.97, 3555.68,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,    0.01, 2786.66, 7108.72,    0.02,    0.01,    0.99,    0.99,    0.00,    0.00, 9895.39,  646.37, 1154.88,    0.00,    0.00,  576.44, 1095.83,    0.00,    0.00,,,,,  586.44, 1113.47,    0.00,    0.00,  568.70, 1090.82,    0.00,    0.00,,,,, 2377.95, 4455.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6832.95,   5164.61,  11563.72,      0.02,      0.01,   5164.63,  11563.73,  16728.36
2023-02-23,12:44:47.482, 1796.24, 4349.63,    0.00,    0.00,,,,,,,,, 1624.84, 4364.19,    0.00,    0.00,,,,,,,,, 3421.08, 8713.82,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12134.90,  236.13,  357.89,    0.00,    0.00,  158.13,  278.45,    0.00,    0.00,,,,,  181.97,  304.60,    0.00,    0.00,  155.23,  276.18,    0.00,    0.00,,,,,  731.47, 1217.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1948.60,   4152.55,   9930.94,      0.00,      0.00,   4152.55,   9930.94,  14083.49
2023-02-23,12:44:47.492, 1546.82, 3912.75,    0.00,    0.00,,,,,,,,, 1424.69, 3943.18,    0.00,    0.00,,,,,,,,, 2971.50, 7855.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10827.43,  362.57,  346.90,    0.00,    0.00,  352.54,  312.71,    0.00,    0.00,,,,,  355.18,  323.30,    0.00,    0.00,  351.03,  311.55,    0.00,    0.00,,,,, 1421.31, 1294.46,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2715.78,   4392.81,   9150.39,      0.00,      0.00,   4392.81,   9150.39,  13543.21
2023-02-23,12:44:47.503,  735.68, 2334.87,    0.00,    0.00,,,,,,,,,  667.74, 2344.42,    0.00,    0.00,,,,,,,,, 1403.42, 4679.28,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 6082.70, 1579.96, 2281.88,    0.00,    0.00, 1569.89, 2285.24,    0.00,    0.00,,,,, 1560.51, 2266.86,    0.00,    0.00, 1565.44, 2290.29,    0.00,    0.00,,,,, 6275.80, 9124.27,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,15400.06,   7679.21,  13803.55,      0.00,      0.00,   7679.21,  13803.55,  21482.77
2023-02-23,12:44:47.513,  460.28, 1743.28,    0.00,    0.00,,,,,,,,,  395.34, 1720.41,    0.00,    0.00,,,,,,,,,  855.62, 3463.69,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 4319.30, 1655.64, 2505.68,    0.00,    0.00, 1642.19, 2541.45,    0.00,    0.00,,,,, 1605.54, 2496.18,    0.00,    0.00, 1617.20, 2528.11,    0.00,    0.00,,,,, 6520.57,10071.42,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16591.99,   7376.19,  13535.10,      0.00,      0.00,   7376.19,  13535.10,  20911.29
2023-02-23,12:44:47.523, 1120.22, 2926.62,    0.00,    0.00,,,,,,,,,  980.10, 2907.75,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,    0.01,    0.00, 2100.33, 5834.37,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 7934.69, 1059.32, 1753.96,    0.00,    0.00,  992.17, 1695.13,    0.00,    0.00,,,,,  983.17, 1695.03,    0.00,    0.00,  974.20, 1675.71,    0.00,    0.00,,,,, 4008.86, 6819.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10828.68,   6109.18,  12654.20,      0.01,      0.00,   6109.20,  12654.20,  18763.39
2023-02-23,12:44:47.532, 1465.33, 3724.60,    0.00,    0.00,,,,,,,,, 1305.54, 3745.87,    0.00,    0.00,,,,,,,,, 2770.87, 7470.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10241.34,  414.78,  664.20,    0.00,    0.00,  348.36,  602.80,    0.00,    0.00,,,,,  365.23,  624.15,    0.00,    0.00,  341.75,  595.97,    0.00,    0.00,,,,, 1470.13, 2487.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3957.26,   4241.00,   9957.60,      0.00,      0.00,   4241.00,   9957.60,  14198.60
2023-02-23,12:44:47.543, 1952.30, 4739.88,    0.00,    0.00,,,,,,,,, 1804.45, 4807.73,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3756.76, 9547.61,    0.01,    0.00,    0.99,    1.00,    0.00,    0.00,13304.36,  176.63,  242.19,    0.00,    0.00,  130.18,  195.15,    0.00,    0.00,,,,,  138.12,  202.66,    0.00,    0.00,  123.94,  186.31,    0.00,    0.00,,,,,  568.86,  826.31,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1395.17,   4325.62,  10373.92,      0.01,      0.00,   4325.63,  10373.92,  14699.54
2023-02-23,12:44:47.553, 1344.97, 3225.08,    0.00,    0.00,,,,,,,,, 1268.76, 3250.46,    0.00,    0.00,,,,,,,,, 2613.73, 6475.54,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 9089.27,  834.36, 1021.41,    0.00,    0.00,  824.62,  989.79,    0.00,    0.00,,,,,  828.87, 1001.92,    0.00,    0.00,  827.42,  996.72,    0.00,    0.00,,,,, 3315.27, 4009.84,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7325.11,   5929.00,  10485.38,      0.00,      0.00,   5929.00,  10485.38,  16414.38
2023-02-23,12:44:47.563,  426.53, 1900.58,    0.00,    0.00,,,,,,,,,  366.03, 1906.21,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  792.56, 3806.79,    0.01,    0.00,    0.96,    0.96,    0.00,    0.00, 4599.35, 1582.43, 2342.76,    0.00,    0.00, 1591.14, 2370.67,    0.00,    0.00,,,,, 1560.61, 2325.77,    0.00,    0.00, 1577.32, 2364.88,    0.00,    0.00,,,,, 6311.50, 9404.08,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15715.58,   7104.06,  13210.87,      0.01,      0.00,   7104.07,  13210.87,  20314.94
2023-02-23,12:44:47.573,  489.91, 1955.69,    0.00,    0.00,,,,,,,,,  398.46, 1942.05,    0.00,    0.00,,,,,,,,,  888.37, 3897.74,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4786.11, 1509.77, 2440.13,    0.00,    0.00, 1475.79, 2436.45,    0.00,    0.00,,,,, 1453.43, 2408.21,    0.00,    0.00, 1454.03, 2414.99,    0.00,    0.00,,,,, 5893.02, 9699.78,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15592.80,   6781.40,  13597.52,      0.00,      0.00,   6781.40,  13597.52,  20378.91
2023-02-23,12:44:47.583, 1160.61, 3114.34,    0.00,    0.00,,,,,,,,, 1017.16, 3108.45,    0.00,    0.00,,,,,,,,, 2177.77, 6222.79,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 8400.56,  648.49, 1092.92,    0.00,    0.00,  584.51, 1036.19,    0.00,    0.00,,,,,  576.02, 1037.09,    0.00,    0.00,  563.87, 1017.19,    0.00,    0.00,,,,, 2372.89, 4183.38,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6556.27,   4550.66,  10406.17,      0.00,      0.00,   4550.66,  10406.17,  14956.83
2023-02-23,12:44:47.593, 1752.12, 4450.09,    0.00,    0.00,,,,,,,,, 1589.06, 4483.28,    0.00,    0.00,,,,,,,,, 3341.18, 8933.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12274.54,  353.11,  495.60,    0.00,    0.00,  272.01,  411.54,    0.00,    0.00,,,,,  285.52,  428.35,    0.00,    0.00,  266.74,  403.19,    0.00,    0.00,,,,, 1177.38, 1738.68,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 2916.06,   4518.56,  10672.04,      0.00,      0.00,   4518.56,  10672.04,  15190.60
2023-02-23,12:44:47.603, 1571.37, 4041.61,    0.00,    0.00,,,,,,,,, 1439.16, 4082.12,    0.00,    0.00,,,,,,,,, 3010.53, 8123.74,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11134.27,  227.15,  230.46,    0.00,    0.00,  199.60,  187.99,    0.00,    0.00,,,,,  204.45,  194.85,    0.00,    0.00,  199.74,  183.69,    0.00,    0.00,,,,,  830.94,  796.99,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00, 1627.93,   3841.47,   8920.72,      0.00,      0.00,   3841.47,   8920.72,  12762.19
2023-02-23,12:44:47.613,  987.30, 2548.60,    0.00,    0.00,,,,,,,,,  928.82, 2566.39,    0.00,    0.00,,,,,,,,, 1916.12, 5114.98,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 7031.10, 1224.30, 1629.63,    0.00,    0.00, 1215.24, 1602.81,    0.00,    0.00,,,,, 1209.60, 1601.64,    0.00,    0.00, 1213.35, 1615.08,    0.00,    0.00,,,,, 4862.49, 6449.16,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11311.65,   6778.61,  11564.15,      0.00,      0.00,   6778.61,  11564.15,  18342.75
2023-02-23,12:44:47.624,  377.88, 1852.07,    0.00,    0.00,,,,,,,,,  318.68, 1844.23,    0.00,    0.00,,,,,,,,,  696.56, 3696.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4392.86, 1693.22, 2470.44,    0.00,    0.00, 1691.91, 2472.13,    0.00,    0.00,,,,, 1660.94, 2437.16,    0.00,    0.00, 1671.96, 2456.93,    0.00,    0.00,,,,, 6718.03, 9836.67,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,16554.70,   7414.59,  13532.97,      0.00,      0.00,   7414.59,  13532.97,  20947.55
2023-02-23,12:44:47.633,  807.68, 2354.35,    0.00,    0.00,,,,,,,,,  664.08, 2319.41,    0.00,    0.00,,,,,,,,, 1471.76, 4673.76,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6145.52,  991.28, 1761.54,    0.00,    0.00,  946.21, 1735.76,    0.00,    0.00,,,,,  937.65, 1737.47,    0.00,    0.00,  926.26, 1718.61,    0.00,    0.00,,,,, 3801.40, 6953.39,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,10754.79,   5273.17,  11627.15,      0.00,      0.00,   5273.17,  11627.15,  16900.31
2023-02-23,12:44:47.644, 1647.64, 4231.60,    0.00,    0.00,,,,,,,,, 1429.68, 4214.74,    0.00,    0.00,,,,,,,,, 3077.32, 8446.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11523.66,  439.85,  653.50,    0.00,    0.00,  372.86,  584.52,    0.00,    0.00,,,,,  377.01,  595.08,    0.00,    0.00,  365.29,  575.48,    0.00,    0.00,,,,, 1555.01, 2408.58,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3963.58,   4632.33,  10854.91,      0.00,      0.00,   4632.33,  10854.91,  15487.25
2023-02-23,12:44:47.653, 1689.95, 4172.72,    0.00,    0.00,,,,,,,,, 1499.94, 4156.70,    0.00,    0.00,,,,,,,,, 3189.89, 8329.42,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11519.31,  200.35,  276.28,    0.00,    0.00,  140.52,  217.89,    0.00,    0.00,,,,,  166.55,  249.06,    0.00,    0.00,  139.08,  215.37,    0.00,    0.00,,,,,  646.50,  958.60,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1605.11,   3836.39,   9288.03,      0.00,      0.00,   3836.39,   9288.03,  13124.42
2023-02-23,12:44:47.664, 1631.65, 3816.90,    0.00,    0.00,,,,,,,,, 1522.37, 3839.68,    0.00,    0.00,,,,,,,,, 3154.02, 7656.58,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10810.59,  749.45,  840.77,    0.00,    0.00,  737.41,  796.40,    0.00,    0.00,,,,,  737.14,  805.51,    0.00,    0.00,  738.11,  801.88,    0.00,    0.00,,,,, 2962.11, 3244.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6206.68,   6116.13,  10901.14,      0.00,      0.00,   6116.13,  10901.14,  17017.27
2023-02-23,12:44:47.674,  356.81, 1818.45,    0.00,    0.00,,,,,,,,,  300.58, 1820.17,    0.00,    0.00,,,,,,,,,  657.39, 3638.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4296.01, 1547.40, 2202.90,    0.00,    0.00, 1538.85, 2200.22,    0.00,    0.00,,,,, 1518.73, 2171.03,    0.00,    0.00, 1524.36, 2190.31,    0.00,    0.00,,,,, 6129.34, 8764.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14893.80,   6786.73,  12403.07,      0.00,      0.00,   6786.73,  12403.07,  19189.80
2023-02-23,12:44:47.684,  545.22, 1855.01,    0.00,    0.00,,,,,,,,,  451.53, 1818.46,    0.00,    0.00,,,,,,,,,  996.75, 3673.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4670.21, 1549.54, 2474.82,    0.00,    0.00, 1537.25, 2501.69,    0.00,    0.00,,,,, 1511.32, 2467.51,    0.00,    0.00, 1522.24, 2491.33,    0.00,    0.00,,,,, 6120.35, 9935.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16055.70,   7117.10,  13608.81,      0.00,      0.00,   7117.10,  13608.81,  20725.91
2023-02-23,12:44:47.693,  906.89, 2853.08,    0.00,    0.00,,,,,,,,,  706.89, 2818.47,    0.00,    0.00,,,,,,,,, 1613.79, 5671.55,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7285.34,  778.90, 1363.30,    0.00,    0.00,  719.49, 1300.64,    0.00,    0.00,,,,,  710.99, 1297.21,    0.00,    0.00,  696.12, 1273.88,    0.00,    0.00,,,,, 2905.50, 5235.03,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8140.52,   4519.28,  10906.58,      0.00,      0.00,   4519.28,  10906.58,  15425.86
